Id,Predicted
5895,7.630053074265015e-09
5172,0.0047428960204628084
6207,0.0010327608827431513
7122,0.19631720954579332
7067,1.9020544289805156e-07
6173,4.26106673317767e-13
6705,1.72958163356314e-11
5889,5.670210384942561e-07
5036,0.7839457181874885
6142,6.898384710970124e-14
6938,1.1170488729669218e-17
5932,0.025536444572817518
5398,5.143644039910419e-12
6855,3.388557027180931e-13
6632,3.4621376652852447e-06
5358,0.9930088218456197
5674,5.158289057037524e-07
5384,0.31455009678097967
5589,0.479976829616066
5042,0.004323996900354591
6095,4.7569105538012834e-11
7049,1.7684419680780624e-12
6075,0.9989425291342958
6878,7.18988027863725e-05
5790,0.29673094594387134
5532,2.3953095319313527e-10
6118,3.973621068946147e-11
6442,1.5918977678836278e-10
6554,1.637260808236165e-06
5973,1.647167999248112e-08
5043,6.09001054364082e-16
7195,0.0002937085697315317
6746,0.6665459983534152
6793,2.9505109250575504e-07
5940,3.512660677140826e-05
5584,1.6508590488848688e-08
5669,0.00013959649461875274
7286,2.01267968426159e-09
5992,9.558131662562719e-11
6278,1.2221025034592206e-10
6196,0.00042470707922225487
6052,5.052060985789719e-09
5354,2.971655938919213e-11
6076,1.7471324950333977e-05
5134,0.029623971577476423
6147,1.267435026007773e-13
6237,0.9999970209392807
5245,2.203936345098894e-06
5582,2.4291017016960555e-21
6508,9.001670310906117e-15
4968,1.5889331351660087e-11
6571,1.9211555904569627e-09
5419,0.019079426136011
6377,9.378652111603667e-09
6562,1.8307456354855752e-12
6913,2.210178135695632e-10
6014,1.5023767120439394e-11
5556,0.003740458747186418
6346,2.341370736777228e-09
6310,8.614711809670983e-09
6763,0.063110040489601
7051,6.024974062169336e-14
5117,1.0070204196952162e-06
6338,2.2631464323836694e-09
5719,6.26971587766095e-09
7181,0.0029256607288592217
7264,1.8228604718150314e-09
5343,1.2233817076658363e-08
7277,3.732898738878273e-20
6468,1.3057454994460617e-09
7037,1.5355984016404833e-09
5782,0.050045044388209566
5930,1.1588685439827356e-08
6791,3.6311560932924283e-10
5332,7.304240936488193e-08
5491,3.0536085433517075e-11
7129,2.8735158017809645e-15
6948,0.0032382254099952673
6962,6.790581141291954e-10
6766,9.947519155324334e-11
7172,8.834691518543985e-11
5501,5.5800401509011026e-06
6234,1.1233411688728183e-08
6450,9.769669736108817e-15
5823,3.086488862865327e-08
5334,1.1671444481954182e-08
6821,9.9112312686893e-11
5760,3.5173569850720376e-09
6168,9.024138099867722e-09
5644,4.567144769538933e-16
6255,0.9938226804190374
6660,0.0004709042723001672
5991,0.9999972892951776
5656,0.9363335098906208
6322,0.00015338921140812476
6877,1.2483964684273553e-11
4986,7.583017856089546e-10
5638,0.718644369286193
5206,0.07123101469909225
5369,6.275304246613497e-06
5643,0.00461634583214462
5862,0.00569228489123074
6934,2.037553528367018e-05
7119,1.7280309542941754e-09
5124,0.0017846676336783123
4989,0.9998994655973574
6028,1.1017339447799558e-05
5486,0.008783639780591646
5338,0.9999737163244536
6239,0.4787564133787374
5287,7.754410157041265e-05
6320,1.966413628654577e-05
5815,0.00028168048913875226
5154,0.9968707278362712
6490,0.007443725837991268
5942,7.86816125013336e-17
7085,2.2291524751736764e-05
6959,0.999955546262619
5086,0.14904762073058897
6758,2.8989270424765588e-05
5377,0.0018515816156568815
6612,4.441137043151318e-10
5447,1.0
6727,2.1067646410961307e-07
7147,0.2347790459963947
5158,0.9996398213166978
5147,0.9999572506592382
5015,0.00030092467915168925
5346,0.017266091190485493
6415,8.31135856861282e-05
4990,1.5776186186466804e-08
6641,3.3927425109411285e-05
7187,4.247176723844634e-21
5799,7.831073287941616e-05
7110,2.4939091840786334e-09
5313,0.0014022783556013384
7087,9.918203720510748e-10
5616,0.00013827750166949283
6357,1.7983531904059173e-08
5865,4.663812895778958e-05
5027,2.6358545519018386e-05
5420,2.3404964116623716e-05
6235,2.0384125499201714e-11
5977,0.012100581476617474
6851,0.9980992901334867
5531,0.0006937813091210789
6824,0.9020852109678101
6386,1.156990379594275e-07
5207,4.42078272414503e-05
6887,7.195706174097905e-11
5051,1.489589311425425e-24
6502,3.274028229550572e-11
4962,1.3695593410393962e-07
6552,1.6089374084593515e-13
6044,2.0419431681621852e-14
5906,4.472108389096267e-06
5561,0.000506343113801113
7115,0.004211967789417179
6605,0.6875884742271636
7250,9.023248720454992e-07
6875,2.0159893246919825e-05
5773,0.5422280762506811
5365,0.32377281318058637
6010,0.04082657612998152
6399,0.0003770149720620602
6748,0.2466322258227214
6088,0.8331911884592863
7255,0.0024632180613061486
6861,1.5788613793456665e-06
5318,0.00035901727654270193
5682,1.2732319782375685e-09
7201,4.1935139259365936e-14
6254,0.00235103499142467
7072,8.438394560397558e-08
6312,2.266804222229199e-07
5241,0.0024593314351697036
5953,0.0022640747086439626
5072,0.9949754019103464
6970,4.80648461825808e-09
5774,5.380047196873624e-05
5382,0.011382964226981719
5469,0.9996602564689114
5772,0.00017356219693391353
5527,0.041026688809476866
5169,1.1491150525527538e-07
5526,1.0979771780698977e-09
5931,0.5685778395154913
5731,0.7981515828052109
5651,1.906990272735627e-10
5569,0.8286299144843693
6402,1.1428351583315772e-09
6753,0.32732719143532046
5585,6.224111042707103e-05
7046,2.0522460121316298e-07
6486,5.324077165048711e-06
5893,0.011832976449707428
5868,2.778121144426479e-13
5281,0.01170571806942454
7100,2.3487334139249957e-09
6866,5.872115352723131e-07
6436,0.7651827009201823
5784,0.0012850569204234368
5174,7.335904079036379e-07
6350,0.10028062878940856
5063,0.9999999997485334
6249,0.6170795368525954
5808,2.9975648805010006e-05
6984,2.549456145717914e-09
6922,0.4392940330312268
5367,0.9999017182645779
6625,0.36385366259828444
5963,1.2626587284408038e-06
6534,0.0012881089991818443
6730,3.0543321161550843e-06
6054,0.009137763483389147
7295,0.0037029430280402153
5878,6.547260601661316e-08
6655,0.00021210955351621085
5956,0.021231940501183596
6926,3.0775577609780065e-20
5140,0.92342054303457
5520,1.7921973245095165e-07
5110,0.1307981314277211
5681,0.3561310443454434
5698,0.018239034175446946
5210,0.9220023559580038
6059,0.00020537695544313068
6569,1.784414930607042e-07
5428,3.774011759098595e-05
7230,1.4902599223640563e-11
7221,2.966290417553458e-06
5005,5.511107007143716e-06
6464,9.22499710132345e-09
5034,0.0010786950609245052
5304,1.5234937871554148e-08
6871,1.420980978889707e-10
6956,7.339284995986001e-09
6495,0.0013541823763660605
5363,0.9999996921828386
5634,5.508065091923129e-07
5850,0.00011637187330035685
6857,8.867462525872814e-18
7035,2.4371508525692495e-06
7253,1.1909771571220917e-17
6544,1.0093321148232424e-10
7202,2.1435565490833864e-13
5683,1.2349335718825908e-08
7167,1.482298941412347e-13
6055,0.9824257202778361
7199,4.497829287008281e-19
5758,0.15629373780312902
5718,0.004889945302020133
5229,0.0011407846446826262
5236,2.5244515328666266e-09
5360,9.726561871840687e-13
6755,0.006675573639228559
6819,0.004822492722066126
5041,2.1026576608511702e-05
6104,0.0011338618350149805
6643,7.009048077469143e-09
6083,0.0003804311407610335
5293,2.2430495195751643e-05
7088,9.275877439189923e-11
7001,2.4740439451404586e-12
5779,0.3016467771165834
6607,2.558677482828576e-06
5103,1.5977498637179442e-06
6215,4.261138701380592e-06
7096,4.904079846699388e-05
5039,5.052169291709745e-09
6136,1.816021661321728e-06
6078,1.3887504946292319e-08
6037,8.753285556241663e-06
6113,0.00019915753404575178
5976,2.3136887343035346e-07
7139,1.2192405196277623e-16
5046,0.00016252279393528865
5451,0.8610341589688069
6856,0.0036585861136803365
5253,0.9999999491683239
6695,0.012566698707304797
6621,7.767960559886358e-16
6435,4.019443300710662e-10
5389,0.7021302210621387
6872,0.7281546966103521
6908,3.904705600287182e-11
6942,4.1536815867573306e-10
6665,9.246856453009885e-05
6541,2.987992966742837e-07
6688,5.7785782379664334e-05
5368,0.00022222514154109785
6923,2.2559331492120514e-08
6313,5.623759752124398e-06
5270,0.0016801171869023756
5446,0.11032468062663364
5817,0.9989176212113001
7209,0.39374157638317236
6568,0.07309083707538629
6682,0.99989481162016
5699,0.013416949159081834
7292,2.4414511173735354e-11
