Id,Predicted
5895,0.024791666666666667
5172,0.050625
6207,0.05177083333333334
7122,0.7842708333333336
7067,0.09
6173,0.20197916666666668
6705,0.041041666666666664
5889,0.018541666666666668
5036,0.086875
6142,0.03697916666666667
6938,0.03489583333333333
5932,0.06697916666666667
5398,0.07135416666666668
6855,0.24885416666666668
6632,0.04552083333333335
5358,0.42458333333333337
5674,0.0725
5384,0.09135416666666667
5589,0.2232291666666667
5042,0.04979166666666668
6095,0.03583333333333333
7049,0.03927083333333334
6075,0.7554166666666667
6878,0.08364583333333331
5790,0.19979166666666662
5532,0.032083333333333325
6118,0.048645833333333346
6442,0.04020833333333333
6554,0.10552083333333333
5973,0.07541666666666669
5043,0.04
7195,0.08666666666666666
6746,0.10500000000000002
6793,0.07624999999999998
5940,0.06677083333333332
5584,0.02395833333333333
5669,0.0365625
7286,0.06958333333333334
5992,0.018645833333333334
6278,0.21843749999999995
6196,0.06583333333333333
6052,0.07843750000000002
5354,0.17572916666666663
6076,0.024166666666666666
5134,0.05333333333333333
6147,0.20729166666666665
6237,0.681875
5245,0.029375
5582,0.15614583333333332
6508,0.088125
4968,0.104375
6571,0.02239583333333334
5419,0.456890873015873
6377,0.0209375
6562,0.04156249999999999
6913,0.130125
6014,0.0765625
5556,0.28725198412698416
6346,0.12054166666666666
6310,0.11447023809523808
6763,0.2200208333333334
7051,0.12811607142857143
5117,0.10218750000000001
6338,0.2194047619047619
5719,0.289217261904762
7181,0.1955416666666667
7264,0.07488690476190478
5343,0.04677083333333333
7277,0.06187500000000002
6468,0.09763888888888889
7037,0.0707638888888889
5782,0.20613690476190474
5930,0.12103273809523808
6791,0.15722222222222226
5332,0.03666666666666667
5491,0.2942013888888889
7129,0.04107638888888889
6948,0.2222083333333333
6962,0.1778333333333334
6766,0.090625
7172,0.03458333333333333
5501,0.25370138888888905
6234,0.025729166666666664
6450,0.10114583333333331
5823,0.13041666666666665
5334,0.10940972222222223
6821,0.25370138888888893
5760,0.06361111111111112
6168,0.11335416666666667
5644,0.16367559523809516
6255,0.2623958333333333
6660,0.06937500000000002
5991,0.7452083333333335
5656,0.18458333333333332
6322,0.08875000000000002
6877,0.15322916666666664
4986,0.04552083333333334
5638,0.09520833333333333
5206,0.08479166666666668
5369,0.3227083333333334
5643,0.17395833333333333
5862,0.0440625
6934,0.20447916666666668
7119,0.04458333333333333
5124,0.10552083333333333
4989,0.3176041666666667
6028,0.023541666666666662
5486,0.06208333333333335
5338,0.7553125
6239,0.10260416666666662
5287,0.2961458333333334
6320,0.0478125
5815,0.04614583333333335
5154,0.08093750000000002
6490,0.10770833333333335
5942,0.03125
7085,0.12885416666666666
6959,0.48833333333333334
5086,0.07229166666666668
6758,0.10072916666666668
5377,0.03458333333333333
6612,0.05947916666666666
5447,0.6182291666666667
6727,0.29500000000000015
7147,0.15916666666666662
5158,0.05093749999999999
5147,0.16374999999999992
5015,0.06791666666666668
5346,0.09479166666666668
