Id,Predicted
5895,9.112850428512763e-05
5172,0.0005322345317766809
6207,0.03679709460816604
7122,0.5346410678924248
7067,0.0008624907003734742
6173,1.0000000994736041e-07
6705,2.2729243041822476e-05
5889,0.0007507392092074829
5036,0.007088512553887599
6142,5.96727707651647e-06
6938,2.3134039809804506e-06
5932,0.015515215797083821
5398,0.000267522918245156
6855,3.897131923710891e-06
6632,0.0326020453355612
5358,0.060705991344309464
5674,0.001969044185585167
5384,0.0030745838750896397
5589,0.9873294019422498
5042,0.017089908736288545
6095,3.529209055457555e-06
7049,3.0621892453933e-06
6075,0.956359960741546
6878,0.00048055476150383504
5790,0.825917732637321
5532,0.0023357776483938276
6118,0.011150042955309393
6442,1.6385680185118597e-05
6554,0.027442741497508073
5973,0.001549429162854167
5043,3.516149821130399e-06
7195,0.0677663026156949
6746,0.5904267896441633
6793,0.4223456287661696
5940,0.007785101710432983
5584,8.639198577325395e-06
5669,0.01872534299837559
7286,4.481320667706403e-07
5992,9.488349275193722e-07
6278,1.960283380988841e-05
6196,0.060608690794990434
6052,1.3185811480797371e-06
5354,1.4929952592252609e-05
6076,0.0009463054431013814
5134,0.07717568085264068
6147,1.9710431229007816e-06
6237,0.9999999815880213
5245,0.03461624890763951
5582,1.0000000994736041e-07
6508,1.0000000994736041e-07
4968,5.526244441759724e-07
6571,2.950724357905799e-05
5419,0.9999870280439788
6377,4.47902339466877e-06
6562,1.2155094825725988e-05
6913,0.00016446950001119804
6014,2.416023404699043e-05
5556,0.5414309954712223
6346,0.023458976079711237
6310,0.00011210126442535092
6763,0.16023825236449482
7051,8.497631805816376e-06
5117,0.005192004792834254
6338,0.08145420187773281
5719,0.008075742355014529
7181,0.4701461960089862
7264,8.256257672944742e-05
5343,0.000326823830019664
7277,1.0000000994736041e-07
6468,0.0009954057749064038
7037,0.000509144500058819
5782,0.5203112096176801
5930,0.00012483883953194952
6791,0.0045144000920190434
5332,4.9703288088303384e-05
5491,0.0006990600222322587
7129,1.1833055225893747e-07
6948,0.7524731983007932
6962,0.00555615671563687
6766,1.706478328693366e-05
7172,7.859943919614781e-07
5501,0.005213207742937203
6234,1.5965366261797846e-06
6450,2.939643437955908e-07
5823,0.006314394528286884
5334,0.0009391311435976621
6821,0.0015996574173977069
5760,0.0024551988231999527
6168,0.0018323098584374974
5644,4.2744656344531514e-07
6255,0.9929058821920391
6660,0.2029597981393762
5991,0.9999998867590911
5656,0.9134147301773048
6322,0.007542655343614421
6877,0.00040693210380121495
4986,1.2242403279770183e-05
5638,0.2149473011078479
5206,0.649328935337022
5369,0.2509084122140166
5643,0.170083255493239
5862,0.059356465358385006
6934,0.0038070140173955503
7119,6.429178095256759e-06
5124,0.021179571743928965
4989,0.9999942250410446
6028,0.0068088437688101746
5486,0.8913017785001099
5338,0.9942711012224421
6239,0.994107363793616
5287,0.07149432904757635
6320,0.003956956424583565
5815,0.3429021322467001
5154,0.9999828822402278
6490,0.12664046351090635
5942,1.0000000994736041e-07
7085,0.02797187862459789
6959,0.8928088166201845
5086,0.8950414771574643
6758,0.00023970882352113357
5377,0.05625124934414
6612,0.0003892637999604241
5447,0.9999999999999699
6727,0.00019933938657961284
7147,0.7145443113258324
5158,0.9120986780209812
5147,0.9999944056558586
5015,0.018665963426455566
5346,0.0022126864156335776
6415,0.3048463267569917
4990,2.507898737836936e-05
6641,0.00984646813772282
7187,1.0000000994736041e-07
5799,0.0011244974945548412
7110,1.3816383192427464e-07
5313,0.0004710691868233772
7087,2.0920930596463668e-06
5616,0.014260626780198146
6357,1.3380387799350897e-05
5865,0.6072355252773103
5027,0.003836211009705072
5420,0.001943435316207672
6235,3.752936962129541e-05
5977,0.00470763766409495
6851,0.9999969009295718
5531,0.0019633362441373522
6824,0.9610675429105312
6386,0.00011508140508690062
5207,0.0018445319882325645
6887,1.3224758492688597e-06
5051,1.0000000994736041e-07
6502,1.0471465469900177e-07
4962,6.276750867582335e-06
6552,1.4984547605271414e-06
6044,5.718734996327278e-07
5906,0.01097536420849704
5561,0.576762700320507
7115,0.0012520042801427442
6605,0.07316477360593013
7250,5.320838140712503e-05
6875,0.0002680064934491667
5773,0.1596790274690877
5365,0.22779882713913308
6010,0.9859500893855063
6399,0.0005587360276366789
6748,0.755713395811282
6088,0.8303978630216035
7255,0.34041949173569497
6861,0.004050614780518364
5318,0.1370745369213932
5682,4.6515670195415573e-05
7201,3.2557357540426105e-07
6254,0.28448719255212535
7072,9.161164278764064e-07
6312,4.422586014356615e-06
5241,0.12053825307199799
5953,0.003016119400300029
5072,0.647104147729486
6970,7.08454124405583e-06
5774,3.221192068085997e-05
5382,0.0005572213400191722
5469,0.9693868000115236
5772,0.013662597937764583
5527,0.07225766320148677
5169,0.0011822076001394577
5526,1.453625273844334e-07
5931,0.3641096726007299
5731,0.9999835565232295
5651,1.275959171682096e-06
5569,0.9903783252878969
6402,2.517326521007967e-05
6753,0.15203893914658398
5585,0.011987373890801949
7046,0.00015384986643230135
6486,0.0008021630175308977
5893,0.0022193358628373318
5868,1.958016757664666e-05
5281,0.9626702324908356
7100,0.015197863725978387
6866,0.007030001027619859
6436,0.9999995355343989
5784,0.37614323773832803
5174,0.19298338125585324
6350,0.9209754735140152
5063,0.9999999999999699
6249,0.596043442208885
5808,0.000506594048090755
6984,0.0007815626307922546
6922,0.34749868436222814
5367,0.9766720979958503
6625,0.9972341806187812
5963,0.869782048871657
6534,0.8702531194419395
6730,0.002724390018708433
6054,0.6782052714719091
7295,0.8355769547010017
5878,1.2491969664870194e-06
6655,0.19460928286705667
5956,0.20289141165285957
6926,1.0000000994736041e-07
5140,0.41316667793553236
5520,0.0003266960587929343
5110,0.05419996408480895
5681,0.004070521135269406
5698,0.038913219397294224
5210,0.4382850001700523
6059,0.39576589872627527
6569,0.00041920463471120916
5428,0.5
7230,1.9875710031407778e-07
7221,2.8935270463143123e-05
5005,9.523605661294921e-05
6464,2.7303221255542702e-05
5034,0.0013692824632235312
5304,0.002502724552606246
6871,0.0004464471713918008
6956,3.596277014907655e-05
6495,0.03168141096207771
5363,0.9999992906930175
5634,0.00010930501963814614
5850,0.1458458817676825
6857,1.0000000994736041e-07
7035,0.0005360091947462669
7253,1.0000000994736041e-07
6544,2.9822285182198266e-06
7202,1.9082858352333622e-05
5683,0.0026733093806568047
7167,7.598457037374754e-07
6055,0.9818302750237161
7199,1.0000000994736041e-07
5758,0.9415274485910138
5718,7.185914105948944e-05
5229,0.0003410320242774828
5236,0.0009219088644044341
5360,1.201537929192139e-07
6755,0.05326562486112419
6819,0.17254892767162516
5041,0.002008217138278657
6104,0.006260006448550208
6643,2.778251540198479e-07
6083,0.003339167680015963
5293,0.003575128043719486
7088,2.5095581439794304e-05
7001,1.0081402152456056e-05
5779,0.9723857432226534
6607,0.005497797445274707
5103,3.1890743148710225e-06
6215,0.0007292880036620886
7096,0.00136221829629744
5039,0.00039064701355456447
6136,0.2379128054046833
6078,0.0020051743167930733
6037,0.0005664091635155941
6113,0.0012300761896749197
5976,0.008560667096773103
7139,1.0000000994736041e-07
5046,0.005640059013374485
5451,0.9221140091412086
6856,0.44964212796858005
5253,0.9999992120705098
6695,0.5604159098981137
6621,1.0000000994736041e-07
6435,0.0010501467073166302
5389,0.3681640782828867
6872,0.46054083651420386
6908,0.019027978004485954
6942,3.870990669881759e-07
6665,0.0009650804485867498
6541,0.00021428018223544038
6688,0.00023584697268534034
5368,0.0007584371587329864
6923,8.830323186727888e-06
6313,0.001645081937983214
5270,0.019781724897016236
5446,0.014534975329819448
5817,0.7748379126090765
7209,0.978081176909167
6568,0.804791201533406
