Id,Predicted
5895,0.0002813138019940681
5172,0.006011892374139792
6207,0.002282466321738279
7122,0.7635157448254644
7067,0.015985443926704906
6173,4.080221613595183e-05
6705,0.001200987345081232
5889,0.157901403134216
5036,0.0460209375621797
6142,3.761443164726419e-06
6938,3.96608032921087e-05
5932,0.014998675672399672
5398,0.0030823455471395834
6855,5.1767528967360596e-05
6632,0.002775218382300836
5358,0.030978465737572177
5674,0.003238933016072753
5384,0.0012408559149723057
5589,0.8277173423153215
5042,0.016409463021998888
6095,5.5295430599553625e-05
7049,0.0022819697891952374
6075,0.9999989780836605
6878,0.08341887514841717
5790,0.6159843858343084
5532,0.03145420741233351
6118,0.1489942721095875
6442,0.0013304249995093151
6554,0.006682150184337308
5973,4.343968259934326e-05
5043,2.0636426442979944e-06
7195,0.013792706652803594
6746,0.3509272835927961
6793,0.46846633904482665
5940,0.0016929368590529066
5584,2.0275537642071456e-06
5669,0.010903982389218279
7286,0.00044191878701030276
5992,0.00014866261875754721
6278,0.003850471552328816
6196,0.6643967372845081
6052,3.0185421817170182e-05
5354,0.0037490289176024963
6076,0.010842527090243227
5134,0.31536311529216865
6147,1.8330305621489974e-05
6237,0.9999912136193446
5245,0.026392123006404488
5582,1.742802159899442e-07
6508,1.0000000994736041e-07
4968,2.0271624558313233e-07
6571,0.0029028465486588243
5419,0.9689160683796432
6377,3.200067946828426e-05
6562,0.0002558821271597582
6913,0.00185115951583491
6014,1.030069688734596e-05
5556,0.09410556716429042
6346,0.0010880296026763723
6310,0.00011999862569601002
6763,0.055859930154880486
7051,0.0011742012736574534
5117,0.007999892049278565
6338,0.01212402520179743
5719,0.01297376418513801
7181,0.07603952115033837
7264,0.00016826083743284924
5343,0.0007056916691009495
7277,1.7672848357906186e-06
6468,0.00015793822460882567
7037,0.0006341768683762243
5782,0.574939816063026
5930,0.00015167756391708836
6791,0.0203826357399124
5332,0.0001318709490507567
5491,0.004895324070039965
7129,8.085606208168959e-06
6948,0.24562855584202073
6962,0.001922734198624859
6766,0.0002977182469400839
7172,6.619256033814399e-06
5501,0.0003343180284510653
6234,2.139212986918686e-06
6450,6.082474841982764e-06
5823,0.00018740383999123927
5334,0.005969454355167336
6821,0.006023376295303787
5760,0.0007845293686182911
6168,0.00030439175005485226
5644,5.057319675584589e-05
6255,0.6467283689647196
6660,0.0492974015424455
5991,0.9999999980928173
5656,0.17473264099647554
6322,0.005010640578467905
6877,0.0001863498359294652
4986,7.950839330161091e-05
5638,0.025939326439129745
5206,0.27621993701868247
5369,0.0024279870203079653
5643,0.9592705473634436
5862,0.001243491278268679
6934,0.047123598509069976
7119,0.0022282280485652114
5124,0.25622491435959055
4989,0.9933733367738664
6028,0.02777542353132292
5486,0.894850706484317
5338,0.9999999929321427
6239,0.9847032006842056
5287,0.06301469600909693
6320,0.026752537601940504
5815,0.44003721363280085
5154,0.9174730954536011
6490,0.059671862244854795
5942,1.0000000994736041e-07
7085,0.18603430052407818
6959,0.9999999397526761
5086,0.7273607139076103
6758,0.003745467620685765
5377,0.21821105168593502
6612,0.026529947008017245
5447,0.9999999999999699
6727,0.056036796121452695
7147,0.9231256410349545
5158,0.9730024814424589
5147,0.9431702552421757
5015,0.09110440378854136
5346,0.09160390459889559
6415,0.17729474916785914
4990,0.0007105293074436548
6641,0.042583746402204484
7187,1.0000000994736041e-07
5799,0.017854237035025464
7110,3.1766414590322156e-06
5313,0.002846373551713243
7087,7.7015069111941e-05
5616,0.0046098776687962945
6357,0.00016591935531304458
5865,0.06999375286967832
5027,0.03518167978265739
5420,0.004857556574953561
6235,3.2552197591333245e-05
5977,5.7516455084875894e-05
6851,0.9853774602069265
5531,2.2384498836879255e-05
6824,0.9972612896021767
6386,0.0002823690001529951
5207,0.032503883468046633
6887,0.0009282139506853587
5051,1.0000000994736041e-07
6502,0.0005326144712476229
4962,0.008713587974541897
6552,1.7886211798556034e-05
6044,0.0005938596372189254
5906,0.032061513795876045
5561,0.6358283603273914
7115,2.4264923697279567e-05
6605,0.0018155318700269947
7250,0.0026788492113779478
6875,0.2845962654692986
5773,0.8727842355560934
5365,0.2542474891991926
6010,0.21168890856022166
6399,0.0005673829028923413
6748,0.647183409165133
6088,0.8332115207811966
7255,0.2697597585087801
6861,0.34429769036307867
5318,0.7487699032451682
5682,0.0008337717784735188
7201,2.687781093281212e-05
6254,0.03074210414176483
7072,2.491455916356441e-06
6312,4.1629594859053296e-05
5241,0.09568907797515797
5953,0.009281034795700952
5072,0.8923375544043048
6970,0.00044471159213182245
5774,0.008435498653871533
5382,0.0006064732702156944
5469,0.9110570457094098
5772,0.0075091047823662915
5527,0.06191532063537459
5169,0.007193432571514581
5526,1.9859529879869536e-05
5931,0.18882075057122408
5731,0.9818457680978655
5651,5.193845047587784e-06
5569,0.7605454161624093
6402,0.0024155446693793774
6753,0.02069332674572021
5585,0.07513398595729671
7046,0.013995888892223543
6486,0.0004811919018416529
5893,0.02910034999900361
5868,0.0003517443682623722
5281,0.9783237956603875
7100,0.029602881503248555
6866,0.09964806841390575
6436,0.9669173427309286
5784,0.014079838979197614
5174,0.0005791417776455047
6350,0.10649196055636714
5063,0.9999989807030575
6249,0.002028172304730617
5808,1.440332823452797e-05
6984,2.232723093271588e-06
6922,0.002097417173675204
5367,0.04098707703798938
6625,0.8206910972214201
5963,0.004472265643085799
6534,0.02816507901363412
6730,0.012886621159266854
6054,0.0009058579499445603
7295,0.022780807291847296
5878,0.00011534207303311644
6655,0.010895219961117466
5956,0.0853253520869671
6926,2.8697027684810347e-07
5140,0.04470608242770473
5520,0.00019058742029262564
5110,0.0029841876090472372
5681,0.01427881393799127
5698,0.028863913767691107
5210,0.40303991984489684
6059,0.7772388511120762
6569,0.002174290467690401
5428,0.8206079283194363
7230,1.016007175669328e-05
7221,0.0009719265692250883
5005,0.003925264247866876
6464,0.00015679261918130754
5034,0.00017618283425009765
5304,0.014056807083410812
6871,0.08625025422687298
6956,0.0032389875949099542
6495,0.06833627221781255
5363,0.9960711840841967
5634,0.0005552305349758763
5850,0.0016053510337138842
6857,7.454978094713707e-07
7035,0.003210220407658104
7253,4.045576174037697e-05
6544,0.0010197512821069894
7202,0.002821106426270033
5683,0.1114258124834067
7167,0.00010323868006616263
6055,0.888422903040056
7199,6.397470567097723e-07
5758,0.9477887927121413
5718,6.84194853208904e-05
5229,0.0005266238151545128
5236,0.010801524620882267
5360,1.1944749671974043e-05
6755,0.5452167762413501
6819,0.009060417537288031
5041,0.002408327610480348
6104,0.058359968024020395
6643,2.2710941611535384e-07
6083,0.01022346819120794
5293,0.0006273457224268437
7088,0.004611294849037432
7001,0.0004148852797159084
5779,0.8710683490359443
6607,0.03792957104529935
5103,9.175951733885726e-05
6215,0.0012824735451212564
7096,0.0036045071569277844
5039,0.00037902475523844773
6136,0.4246647801149813
6078,0.009439051641893442
6037,3.604109422842062e-06
6113,3.171137484004881e-05
5976,0.0017768888424794674
7139,1.0000000994736041e-07
5046,7.281917077321737e-05
5451,0.22052008766905754
6856,0.9243226372537213
5253,0.9900036168967257
6695,0.040446442007017
6621,5.792256163512306e-07
6435,0.002837131833644781
5389,0.1615875462960063
6872,0.2927741950041737
6908,0.009368071342395536
6942,1.2009306348313227e-07
6665,1.2487194369033519e-05
6541,6.728156486162801e-05
6688,0.0008288666480549442
5368,0.001181972133756777
6923,5.9034411874442576e-05
6313,0.0012439205793249232
5270,0.0056610502720911724
5446,0.002868687095709606
5817,0.8448257802353939
7209,0.9864164505526014
6568,0.052516440275880046
6682,0.9999980670821248
5699,0.2588065460682805
7292,0.00013726039386560576
5214,0.012557284057306349
6437,0.2120726009180692
5320,0.24320520400841297
7164,0.0033108220086113427
5221,0.1481573353857094
5856,0.9864939782246821
6353,0.019858069925374786
6677,0.008520047837574384
6242,0.7162097597128672
5061,0.0884090369313856
6868,0.9969571301591758
6097,1.995211000637765e-05
7050,0.04812835945005715
7171,1.1990830156573082e-05
7200,0.000702499212449612
6969,1.29098605374569e-07
7219,2.4794061544258398e-05
7242,2.280169269309687e-05
6852,0.0018503137360037095
5830,0.024053872864781688
6790,0.005572618271999777
5265,0.9999859916325124
6007,0.3962388133826295
7279,0.012659056956000676
5463,0.015904042062742173
6355,0.00033601332843978223
6675,1.119415350403287e-05
5620,0.010180991804648052
4988,0.9999999832407251
5765,0.09031667550426468
7091,0.0013512684729429392
5933,1.0406798027638798e-05
6470,0.00010016043262420945
5841,3.400562284757223e-05
6574,0.09328933754398507
5525,0.00034152411587100827
5435,0.2515781447402108
7168,0.0003569452241478891
5909,0.023702875410264633
6859,0.7317945088553532
6539,0.0010829601879759874
5226,0.9654762759969215
5260,0.05693122791910739
6553,0.0012305548123920757
6633,0.020063688721559263
7151,0.002533546664098312
5665,3.923272857464668e-05
6932,1.0000000994736041e-07
7294,1.3485674567882508e-05
6321,0.0026745257601044404
6469,1.3354728969387742e-05
5614,0.10213238766551723
4967,0.9707231203064293
